Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29,Feature_30,Feature_31,Feature_32,Feature_33,Feature_34,Feature_35,Feature_36,Feature_37,Feature_38,Feature_39,Feature_40,Target
0.4426033745141521,0.32098397407536516,0.5663878713005311,0.5347711416014611,0.6945459097736525,0.6388741704283597,0.6336982286576687,0.6471029310527265,0.49866055610050236,0.6589970044728359,0.4835756320049315,0.5033621249610272,0.7016077485187046,0.6755244938913243,0.718837101841831,0.49278689820073185,0.48094021732240205,0.5418685228307697,0.6608221880442888,0.5426688435527651,0.7160994826358896,0.48397958091466325,0.665407909274557,0.4520966078493698,0.5281510896720172,0.7703598479648097,0.22775144811463938,0.341164612915116,0.26613421780678836,0.27315377524421125,0.5345698782710576,0.2753260830304025,0.41201144958205743,0.5115294093326078,0.7835027641942816,0.1081953392201831,0.4659144105932356,0.5026922835415865,0.39291328214608956,0.475450663311051,0
0.8118511899253046,0.4373948900596038,0.29593298330376583,0.4762887763767888,0.5352067395071334,0.5676852177206836,0.25046176676713894,0.6984606682982138,0.6160915276978295,0.31272172199182746,0.32701883949667876,0.44755349224120994,0.4751751693926994,0.5211486163755175,0.5826070222011291,0.4686920382533738,0.5149521328189661,0.34614684081119795,0.6254482082270106,0.3445167623193815,0.2903310242113831,0.1745834553473793,0.3593602879012705,0.6275191806352112,0.37434211136505313,0.15911337151055,0.6566138024812999,0.4379229313458403,0.21211066180426144,0.6043529568864212,0.8185741882250762,0.6632035048155509,0.749344646986674,0.6076823057654338,0.613825977942768,0.313017015725285,0.7398505284449945,0.1231690117587626,0.5522541439194278,0.6562150614986233,1
0.5255870686991868,0.23447462069213687,0.33911352940271766,0.5592351315386657,0.345619268107364,0.46672400837759764,0.3839391733246008,0.3780375675577327,0.2886273034387167,0.36165590677705256,0.5527515405353659,0.3116755317790471,0.5718035214786161,0.7370417880778385,0.6419700116448589,0.40361913384009324,0.4915768040932016,0.5450304157383116,0.2555830896317278,0.29654681314134546,0.4548141364159376,0.4989701074957904,0.5069947365460753,0.5778508898316014,0.4501657439559698,0.4848725085206657,0.4863441462126402,0.33767158250422824,0.512323478722018,0.45839896171401706,0.6572624303410161,0.6643536084564446,0.8690081910016161,0.6857510872701094,0.6453423638290077,0.2945614884348475,0.43999682859029055,0.2774402428841498,0.5804653657968737,0.7381543829558822,1
0.27136714424222597,0.34398295000214746,0.4860323133486204,0.4154147139732615,0.46391772703201445,0.5507895617089124,0.32473594425871644,0.629884940219672,0.46703156747579755,0.3705539908951309,0.27626273254182265,0.42929747447168487,0.4996642690617802,0.22047602035607095,0.6338026345330319,0.47930788209037084,0.387396274834753,0.4534588025678892,0.3236712610811392,0.6647395732154919,0.6773935599808037,0.7039690179002566,0.36734563942652265,0.7211785447263619,0.6420920664345044,0.557179261555965,0.435305633214941,0.4236188366260324,0.3932989735192057,0.363231209127206,0.6667686244734072,0.378926776947603,0.1422063545089301,0.5042907954776905,0.6022223701557636,0.8075104030373099,0.6325099795506682,0.6889310969371227,0.5956586006125175,0.6448887302696531,0
0.5843169366004772,0.29548248317664627,0.2992668027877122,0.6170148812675678,0.3927481243466903,0.22396206632190713,0.1293173577442095,0.4215364761849622,0.6804421108483929,0.5870577890778798,0.7045014314907907,0.21909439087315244,0.5713700106029131,0.4084461844071589,0.4016375225003952,0.5356719895784681,0.9505285507957832,0.5803370378948691,0.16021629250662994,0.24332665613147578,0.4446329237907641,0.5049685932754842,0.48807521292602307,0.5201901244172651,0.3387662443340431,0.43703229549401623,0.32864798799699785,0.3969457346798263,0.5668872281618711,0.14597214693959543,0.7392329912225477,0.7152754158579736,0.3939863489552642,0.42304713822962164,0.3791551606418334,0.5374914691902736,0.6021434979382874,0.5956755512808866,0.37674207186513065,0.5932454579692513,1
0.6430943323647031,0.45388779326977485,0.3921465518639796,0.47115061926181034,0.55540320481117,0.16938225929536266,0.51289085145911,0.63160209614936,0.23734297341587324,0.695522949642581,0.5784606081463798,0.6542170336713287,0.4292197110960454,0.5211076165945497,0.692180343638974,0.5381163997133076,0.44645215347899303,0.32745976482567507,0.7081242294323626,0.5108487603485883,0.6751573058503713,0.4601215254460582,0.4584945376665733,0.5856580138293016,0.5119757206737102,0.28061957445606844,0.43165015750962743,0.7992171497514666,0.5645776815389388,0.6187269357669001,0.5756031440468617,0.3517818028481288,0.39871611064666757,0.4781320797884839,0.7975856698722076,0.7392515927778311,0.5703900711631988,0.7277682190291608,0.65102970843434,0.5399371807115759,1
0.40336475681839046,0.13320949200856697,0.4473742542036981,0.6647341534149629,0.6352265906266886,0.3360858727803149,0.39126454462747523,0.603825623084721,0.3796732295818421,0.5519670827881588,0.4627265036985135,0.3321665372018948,0.640581270941605,0.5807911801319598,0.8185149114055346,0.5177778747577498,0.42797971082192615,0.328836738141439,0.5779709094392822,0.5008566245075798,0.6445607079156257,0.4607005286653032,0.5410657426944313,0.35406592444861806,0.35865008366277484,0.4445038051732196,0.18288144374369947,0.49256624601158844,0.45210894262497797,0.26382397364667715,0.6702185260287774,0.31432713257419564,0.47997108398819804,0.4127559604913522,0.5901556945848813,0.5733091051742446,0.4170252502629478,0.4434076237602695,0.31116898274621063,0.2438144996613762,0
0.4287922498476106,0.275381208334884,0.5810434254218179,0.6876621203577932,0.3662217494099741,0.6331015366388633,0.6105822605574832,0.22337375295867523,0.6109029336764492,0.4377542130342043,0.6705639095634265,0.33411420768808386,0.6907359525350129,0.1238027158181923,0.5667493862131934,0.6126106539071223,0.41837013824977376,0.46052100836321763,0.25451910651152904,0.4359310645012492,0.5050732676572169,0.5836999917093425,0.4792310426748003,0.3177735762478779,0.43728503106451494,0.06276654506744955,0.35593687957096465,0.33861531759410857,0.12212622459409139,0.2986387676321104,0.5568796423960035,0.49408530685552887,0.2949588478557028,0.4940435192541974,0.7168660165702533,0.6555317478093793,0.6217394139010854,0.4631741892267895,0.5972274265749047,0.7991155697936834,1
0.6944486106500248,0.31399585035495714,0.2924212521481977,0.3834528597235933,0.7028390191443021,0.4699832067491395,0.5206278334460284,0.5599941716221118,0.5616602455502522,0.2261218066125663,0.8490069734601757,0.45521275404857797,0.4983667212481242,0.6967455671315684,0.638750348277565,0.5818465313674055,0.6172587974233633,0.8383139630786698,0.7975227521625357,0.4025382080577006,0.416455090091997,0.4922357415769507,0.42433211507603374,0.3391567911950454,0.18943701095699322,0.3154750589476981,0.6025715207673021,0.3457221191438407,0.48642174181128967,0.6199800889744242,0.8158216130526548,0.6229023557224895,0.5883247646659183,0.36292998657845765,0.7842962664892142,0.4076679850943107,0.46637483040967453,0.6431721647176406,0.35513712946872156,0.6847258803033377,1
0.2920446629041089,0.550490939087978,0.51728790347992,0.5704294877921725,0.3824168547130455,0.4201467308320909,0.6505603336893149,0.43383113303125154,0.6123177802712718,0.3162963927319121,0.3615424001134727,0.5419299149937737,0.457350808116472,0.3507360877537027,0.6497239892726597,0.3936593340957817,0.5345655936337065,0.37008267638689024,0.3623197985621188,0.30503853256247193,0.5484306050897223,0.6573608543448942,0.7643166745116852,0.3707630364900627,0.5168090302692808,0.6319626018374933,0.5211056074819789,0.4703153288274976,0.48950015135334063,0.4113405688034794,0.6021672334643507,0.682216913791164,0.4351339590552592,0.44346344400256027,0.5326543852290021,0.48007703125045637,0.5145607548505778,0.7013150696022891,0.34139816475804907,0.46881937531301576,0
0.6589809125950417,0.7733222924781766,0.4659504759731901,0.5093035818835123,0.6716950720202461,0.21967962694412718,0.35123988852937904,0.07924946558078155,0.4384709326287012,0.3061348304461068,0.43363791745367586,0.41363215595393404,0.7595461912090814,0.6231706242433358,0.6152297262994085,0.7024230409055995,0.2887399976988899,0.7081456086675291,0.6257632115356422,0.30742800974052664,0.767524574017356,0.5676034679688393,0.24376713953464063,0.5165025901561122,0.5360788305235743,0.31175499069278245,0.38809295333102767,0.6438731732225724,0.5488583923751079,0.15101860111684312,0.26435176125276566,0.5633465146416079,0.2858238349410469,0.36625128834648457,0.7353235544399755,0.7444370201915678,0.24151489907522572,0.45986978261180894,0.5600096906759344,0.3465152062974463,0
0.6188758772868629,0.427014023095744,0.4272129386144776,0.5517595089118257,0.48005862708679237,0.5883985674606412,0.245016461088335,0.47245217754139823,0.46738146731886987,0.3297762028339908,0.5985901804577994,0.6571002126770187,0.5250448686241803,0.4924387165559901,0.6470537197401962,0.6508231661998094,0.6991773572223904,0.5280735308753217,0.365948965794233,0.05871371208430759,0.4862932352030723,0.3766935100842971,0.5330269186965686,0.22182878525721922,0.5192705267152017,0.20772197569680062,0.4560366295543684,0.22051931595537616,0.26635712336061246,0.2806301196251794,0.47357088241523665,0.2958948001112328,0.47828268771894367,0.8091228804675312,0.5484024090126352,0.2982474088383472,0.2785561131955651,0.11109116171917749,0.331209516450328,0.5253088469696685,0
0.6400370172649675,0.26909778735134315,0.466184676286291,0.2625129099002385,0.3885909665510138,0.42016098757987236,0.3569247964003566,0.37151553290318207,0.31780023872942664,0.14976192644446368,0.43617434352495604,0.5332817589937975,0.5846518269149442,0.2682474164244174,0.7854095359916738,0.6000856150703722,0.48794205504728383,0.5944002586393788,0.24278748014900145,0.43169694979505335,0.4101930343844311,0.4870707519721439,0.47259888015390844,0.6873183261286882,0.4559816759596449,0.4042062748301056,0.7081959402859751,0.4324329547737775,0.3897384040134962,0.5744928681475764,0.6868689812732982,0.5574083271996588,0.21828160489788823,0.39402688106670425,0.45324475649371143,0.43348856781944034,0.593033400021174,0.4243039861404765,0.2512341045447005,0.5868613314752611,1
0.6124438007958778,0.5209931971604235,0.5453796207211903,0.5592490017221116,0.5014703013447984,0.3915852984176706,0.5864431860015702,0.7429493226864583,0.4314831835077619,0.27293137497852804,0.7830600453944909,0.2745869506237787,0.43442689907458926,0.29682867704201327,0.4692227061000387,0.5201409811691186,0.8439591030008743,0.4300395056461582,0.6311845366203295,0.4434659630159949,0.597712432690126,0.5481732302262127,0.5896893703810385,0.20744172238111802,0.41085338855173975,0.702139696017011,0.5335720352332289,0.5740562857584783,0.17613531440937358,0.5723412696108934,0.554858768839612,0.5818418024790301,0.4505124849979917,0.6268512995312474,0.5384326516328022,0.66184085642112,0.6445509005640785,0.4459760528051736,0.32028156067104263,0.5823740043181076,1
0.2973578067036269,0.3284639247405592,0.4285440890661498,0.5853978642691651,0.3985867470789222,0.44966189620598945,0.3995566461963911,0.18330279561176588,0.5676134052557559,0.3907653841970128,0.4995796541933132,0.6550127030303615,0.4494383201103773,0.23111504545576866,0.7704740234892242,0.28726978214431775,0.4386745604089014,0.4859037459596005,0.2317156572131116,0.6950186432132486,0.6055296541800146,0.2675913417944813,0.5786494864759306,0.37886005636250125,0.2649094762422435,0.4487610639155675,0.36346706955800456,0.6589502214840189,0.32117253064567747,0.25168792319883543,0.1733279758521522,0.48107104433861425,0.33743209696021204,0.5778610445971516,0.785853094359722,0.4734780584186727,0.8483378495185387,0.3737088257337877,0.6353619660398732,0.1969557254732398,1
0.6605409169412042,0.7167674618377817,0.46478388995833286,0.6940016903439169,0.2813192376372207,0.28070495877805257,0.5378809070713149,0.3340442686044072,0.6208486763249208,0.4158694722128555,0.3793471685449669,0.6467503671094891,0.49032642731200826,0.38871046072218446,0.7662175922105547,0.5988718030801792,0.08945217056532567,0.8731696751626656,0.3417537837804949,0.33488244378417586,0.813268707044208,0.4450952967848206,0.6019352610593417,0.5209656876157615,0.6659425119235978,0.5199277313652245,0.41272990697497086,0.6997667522473694,0.6690986396934663,0.41026779526753504,0.4068808187857515,0.34641889988716473,0.5763107040271003,0.5990036489519464,0.4721440711117455,0.7327550764904538,0.6971757840438584,0.3779441447870635,0.3919044078855295,0.7009652633960144,1
0.6083447530857808,0.17076948587330898,0.4741250287944605,0.44116773340889914,0.3435227406309103,0.7789804041899222,0.6163452070958463,0.31814483077326894,0.5367300468852634,0.24552355008458526,0.7113499007407562,0.12223820429281623,0.6052453605255532,0.3438904778803576,0.555691975027474,0.74365686687441,0.13611124125677576,0.6089157749148826,0.12501705907601118,0.9127946398546132,0.6509773344566872,0.37416493298175546,0.5846064853914479,0.31574575923409914,0.6089360749721551,0.6403569030008744,0.4440607159668866,0.4606761072710507,0.6742870116656027,0.37997693221740364,0.7377704621705038,0.6857920085393827,0.5009731207653242,0.5291510884631208,0.6634503875827494,0.5735145405477499,0.1568336506033014,0.3076239588324694,0.7796946864411827,0.3943256349301333,1
0.23028903261625439,0.5275675460083008,0.5238550973032126,0.2439069920644238,0.5808593185798165,0.4560096999660335,0.4671377342622064,0.47617133211490914,0.5868181060591812,0.5340788423313171,0.3969573581760574,0.694478782644632,0.4520164974893814,0.31130525293023037,0.6639437844852251,0.4251238000679195,0.37146877739377515,0.5448458901344854,0.7213521616696702,0.38127942881390253,0.4264781262727018,0.42007148693963015,0.37362935921840507,0.3879531044444995,0.4668390089736605,0.2002821503881354,0.7122087181758421,0.4614196300806471,0.41960275735953323,0.7538663713178377,0.841855785772226,0.4205840305879533,0.6309833079333175,0.6445175207892034,0.5093180306537055,0.027582013543420825,0.608837667905547,0.6722935690919142,0.4521161600745052,0.6359863792398932,1
0.1472805814565108,0.5090848875125185,0.506275176589894,0.5908412291375101,0.26192727990685205,0.46955021167130334,0.4062074901871174,0.5523671185722526,0.42499595885271635,0.28972924371625086,0.24419248948826194,0.4139260319132939,0.2364141092967278,0.5818594235402197,0.4567119821172607,0.5862511537526411,0.4098815108180902,0.7733197401391448,0.25592653938549886,0.6481986870222562,0.5606555314548884,0.610090446690648,0.31480361206621643,0.3528952013081441,0.40186903698714516,0.2787071550569922,0.5552723626667806,0.5737150153396864,0.46699400123156026,0.5047694862503366,0.4317042446916173,0.5395567627563866,0.339489690477875,0.6525117642959932,0.6406292906932932,0.2669331443204722,0.5717499720915328,0.4151044393691865,0.6229862943375158,0.45562912807522793,0
0.1216967357801042,0.41976356981613316,0.5062824832842647,0.5468294710162268,0.6405977835856262,0.5474186392279317,0.5915849149389907,0.5263027091527815,0.49799914196877304,0.34925907618659136,0.6499259974288306,0.40746854953109873,0.473567509025325,0.6351514304777043,0.533558658971918,0.7381288491661563,0.42716962969739014,0.5331068874737988,0.6032752247065324,0.5012082351859078,0.5821696029991144,0.3055574057104512,0.5828768807295878,0.5115368914882901,0.43119005081144773,0.694965194520899,0.38622770161065134,0.5660291244545982,0.3133742137100074,0.2918909017575093,0.6143276545393905,0.4255396861672818,0.582752937480971,0.5508237113139326,0.3942789108594484,0.4237007363764214,0.7203288341906824,0.4650725511736397,0.4949402808679382,0.5807507154463305,0
0.3255434156011451,0.5830182958667214,0.5935664560085182,0.5308355560047666,0.34518482859224753,0.6911211901431757,0.35656884845713815,0.28686628983795537,0.577544062611351,0.22199724917501298,0.4965628058366766,0.5902913866912749,0.6657127602644034,0.47136508463440935,0.3871713782843238,0.5722290153689101,0.5173132979122244,0.4657980965907852,0.3592792036330224,0.6058640241758111,0.6461141912289877,0.12656009803149676,0.4865590893005079,0.360724105834285,0.26539870849728275,0.49135652378435524,0.5641399381363118,0.3780221006633959,0.1979456502506744,0.49970389694828005,0.39261294314291617,0.47889429557378155,0.5348956857422165,0.533241309484566,0.42383555817047974,0.5818101356577681,0.812563555634974,0.5037280990551608,0.5955770980119727,0.8016843133107884,0
0.5405843812987724,0.8011607011218846,0.35357160051165254,0.4961109575496456,0.3184048248393172,0.29018027125857526,0.709355261534627,0.2182187871944869,0.6464200388575347,0.42702690100801305,0.47754320019459334,0.20306146163563382,0.7545742292622049,0.4260580593590942,0.5116370629781486,0.35789737799086313,0.16157171692883526,0.5187611866675467,0.487446282607069,0.38787596878180114,0.5070898254287026,0.5318248804483192,0.2710790529889341,0.7904060865052009,0.6735379272567349,0.5154903410565616,0.7054767756825147,0.4166352838427141,0.5121053185587721,0.6750394833445946,0.8944299079187282,0.45090155948022426,0.6658786376122388,0.5180945393144016,0.4928552890998824,0.5713550324581704,0.1938479955117411,0.5941630444984503,0.48908345403864756,0.47141289323074775,1
0.5080241265457316,0.5636731477115808,0.36782615304240773,0.35173875620377815,0.6983723779546558,0.45752441641185904,0.6107151528446713,0.4380656750490641,0.5018363983666614,0.4666865729541426,0.43866327818647294,0.2177687700466702,0.5923624279254033,0.5374121494693274,0.5024420433115425,0.5132004549448479,0.8162116980111918,0.7579333763127047,0.5870453938155935,0.30142123635560847,0.7526375383731302,0.6791789838788185,0.19199065222912676,0.3851189861987695,0.4993692972696759,0.5517679203817658,0.38028407473354503,0.4294444055816936,0.41215566016233773,0.21774774615893927,0.4923470132544586,0.6073846581750685,0.3356296543109899,0.4110645724500725,0.5829512810739863,0.5840564163326184,0.575138193745671,0.4021322361258176,0.6072248002815519,0.718751945831038,0
0.6175308401677825,0.5600673922697381,0.3868016275983681,0.6397105773975927,0.42858028296669565,0.3770605184360015,0.5991569276288939,0.4012442047200344,0.4398081002377316,0.4475482995834685,0.6511993698334209,0.5727795322456197,0.8124596912367983,0.5158593967466619,0.7172134814166469,0.6842578305651807,0.5905479000627176,0.45757511389252514,0.3778883866655801,0.5411805969963885,0.5737214684220276,0.3873396237973829,0.503013944010744,0.37714766533649835,0.4908566183129723,0.22855928760458105,0.4055556714201399,0.5199031242884541,0.4348140874189801,0.2743804444746222,0.7187720224440896,0.6685004963683343,0.305166859901018,0.5532332676605386,0.6807409211377193,0.7894351769680419,0.5145601621637634,0.13114357983687142,0.4284545738464419,0.493959065188867,0
0.13353730850133283,0.3014909399420576,0.3880827565490806,0.7623549473305731,0.3499629218823124,0.7141656363993019,0.6047727915549248,0.33088477796769844,0.7426492383497918,0.5553329120540262,0.4679502926839371,0.26480862959894613,0.5449307047203825,0.49019085743447016,0.45444097687391394,0.5392236050183854,0.24791538115591075,0.7035914843040454,0.29728280331015255,0.4891677229123341,0.576087378538243,0.4272641460749501,0.8240176099632797,0.4013524561579799,0.5728988772949921,0.42312855627422385,0.28742597076285936,0.45245766051487085,0.24026076174745822,0.3143517467534696,0.39736337427673707,0.4856024789561227,0.6315085086344483,0.48854437502814474,0.6263902880200424,0.3477350252683208,0.7544705959532225,0.2742630696171634,0.3844154606497612,0.7251946937376048,1
0.528241030861513,0.4675776064942702,0.27445692135524824,0.468330279773137,0.515174475828658,0.6186574618854848,0.4834043595504872,0.6337726124492653,0.6240313441907059,0.31919402859500684,0.558860995487602,0.5020943380312334,0.2922025082082211,0.7944481571984814,0.4357670592500087,0.33762317851696766,0.7380531766261786,0.17552832428106097,0.5655183594280719,0.4865134909592836,0.4579690487909585,0.4838130311826896,0.5405951519092731,0.6030481002714249,0.42872962911341944,0.7998002737010421,0.5873657152183585,0.7314042568061367,0.5223833364963979,0.5417037390356224,0.5167974955339264,0.4979592949745349,0.3470562867270617,0.8694489483865679,0.3988757618204778,0.7139503907896889,0.20714838462276391,0.5641108715839632,0.23643458477238247,0.4953473987105437,1
0.2912286191294837,0.44718034297846715,0.3504044353324016,0.32813114497396273,0.48937414339556806,0.6914501295926325,0.2060698938059839,0.33125103085830154,0.6054689845308754,0.22476238686256855,0.6900820252123334,0.6254877744967114,0.4261143984888367,0.645037787972376,0.5518630285332954,0.33803526803232425,0.7979912229023152,0.5418886135599549,0.3180087690903415,0.5173223134681022,0.2983526294515814,0.41026371654998356,0.41660487678458313,0.4991899179192074,0.32169323722145404,0.2987580395756596,0.6735372611154935,0.548180028753224,0.5783075960748958,0.36882636681683423,0.5035932039624762,0.5463183613940178,0.45943390696555164,0.5073405952164939,0.4548503065734866,0.9182179876169587,0.5899559207307812,0.37384925068552255,0.6669519561083435,0.6069336806568553,1
0.6464275511196677,0.3265370800922124,0.3255823693167705,0.25834927854555856,0.5414567475713092,0.5358126197238838,0.4349824474733736,0.5437445596496012,0.7050441500121575,0.21638452118573176,0.7250458049703814,0.7091928897918001,0.46830910886430566,0.5141187876567043,0.4821544290531157,0.5902011185285584,0.6077445011008568,0.37391368894855803,0.37174372422274204,0.33458613237735035,0.5177691216918775,0.3771969862738723,0.5758916065755081,0.548103339175484,0.27090869449650495,0.3733325904717189,0.5913679945502419,0.4625563837267433,0.301327489151791,0.41840140482650634,0.4551390881584223,0.5096352254601356,0.29531527663202795,0.4065170926494619,0.60903040404835,0.45196520878456453,0.7229755753451383,0.6728124274285252,0.42601756991996564,0.5014600810227909,0
0.30608158432037236,0.12507701220924555,0.4803836546810585,0.8131149781389493,0.7008064511290967,0.39385914961531304,0.25861724996713154,0.4180697312958355,0.9395679127064935,0.319087362189458,0.40740764060219153,0.7207439510329423,0.8040237811747913,0.3830252618019006,0.9086948704716602,0.5989830665824231,0.21957227256089867,0.5958321932487474,0.6651644042413692,0.41277269650611265,0.6143902971659417,0.6696729485193147,0.4632558685281979,0.5208752235037227,0.19371042643001535,0.39610104177069316,0.14221422318621985,0.5169280585919772,0.3823959058199401,0.17424386204559128,0.7904307271349567,0.29665739638286914,0.2955550276878941,0.5235850139331382,0.6838566832568069,0.39742436093890543,0.5993340371255257,0.7446242271256709,0.19016986819381604,0.4682051808568941,0
0.7097678571818986,0.48514420750035303,0.4231262816084715,0.3529462975845955,0.5625584190196304,0.4899145881875707,0.39750675061010254,0.6393889092865913,0.3873103757590175,0.33377772914932813,0.3983875071118729,0.014986628780188527,0.5517041039949477,0.23253726151608983,0.66511621688302,0.5293410396089656,0.36500920794483627,0.47622980834782336,0.6357214843380228,0.4146595228666904,0.4240168309782957,0.32915801713148707,0.6489238607994307,0.4648913598865838,0.8153408732135835,0.494378244266301,0.6647537586540477,0.5445919353558447,0.2736477083054851,0.623402002167532,0.47126834916299765,0.5931769118316608,0.7341026249293259,0.6881171596002764,0.8802823512936466,0.5214425731563672,0.5540869090654963,0.4336252488677787,0.5789964232263078,0.0,1
0.49126670126962146,0.3224851981492023,0.3154917364360761,0.5276454779597167,0.6162534481624986,0.28477177502873285,0.3418910065295787,0.7256437289860744,0.35675660593274405,0.4565705318271891,0.5134210978217819,0.49724597766297673,0.3959974200838482,0.38641543162502684,0.7147861092133927,0.47328183516622946,0.3916827305174262,0.5766621100508519,0.6858552047469573,0.5166571637905706,0.5703882193614598,0.7808014504425781,0.7878314240223335,0.3601460107988909,0.46951846653915313,0.5991298315450542,0.4163574360155153,0.2884421027880103,0.3098022911747169,0.49897006943371874,0.5488943805483182,0.31438152239406136,0.5116475538389975,0.703047180902991,0.47217012805590974,0.26651885936737507,0.5992505870979681,0.7030565700860164,0.4922046241270334,0.6003303836209317,1
0.4464322510136679,0.400428404429344,0.4746108425441972,0.6568461866504454,0.22521351501283962,0.5762485672714555,0.5858409497296839,0.4128330947315433,0.3463440114121758,0.3951928016170934,0.5454008769150323,0.47646484824404867,0.43435299560289137,0.8444251333951234,0.6941473104617809,0.4944402534383091,0.5398510318828349,0.6209619811006278,0.19757964605097705,0.5871387952647966,0.5969333949079433,0.44814881065310774,0.5462054646067253,0.4078030552425276,0.3738781739322091,0.24250580957229032,0.459763064554915,0.5535460181253136,0.35714617436109797,0.47616980344073634,0.7577532316776083,0.543372452795991,0.4366513568781579,0.33358611673266725,0.43157638643144114,0.3169397325651628,0.35165542596004995,0.6690098918606351,0.6694827901714107,0.5280178811219165,0
0.38745648535483085,0.6124264866815295,0.6019754201790574,0.7184222160023142,0.4268954176656344,0.6527723921733757,0.59500978515988,0.3252787480201206,0.58208676556342,0.4137755982336321,0.9668761169875446,0.697176695773245,0.4436823026465738,0.5601397860186256,0.5226203676626191,0.5242813520875799,0.27029440334039256,0.7451529050947279,0.4329925394382826,0.30397495457744295,0.7914133418019524,0.4367211905482339,0.5556931833051889,0.7643198909979876,0.5092734529928411,0.5286907108128525,0.31016085203123117,0.42434642699209624,0.47235854502905783,0.2681713984093639,0.6695190916777111,0.8246285882297986,0.39217698248429556,0.5594242215772479,0.3986021751881868,0.6446504079603157,0.412434657464123,0.4195955320492636,0.5191601485221599,0.32592772049271457,0
0.4218355129220827,0.36866758832911306,0.42093291163454455,0.5440336741191604,0.6310017394500764,0.5312115382312468,0.4930315747624962,0.5148111009470493,0.1099323988293488,0.5281641071056461,0.8347817188204114,0.6687118744319557,0.26073464917630934,0.16962986146631215,0.7883558194312112,0.37468935784459695,0.72644255495422,0.5215817097830334,0.5935822076963599,0.528697048430544,0.7099638675991213,0.33428385485920004,0.40347814797100734,0.3544579324707715,0.4374164572336843,0.23844812143054236,0.2872627928718595,0.3620398484008349,0.37547299168075,0.293461772470261,0.395950856835846,0.7499032083726755,0.31870949966825424,0.5732354951569623,0.7011509868165431,0.8600078861680867,0.5065654882958965,0.3656594390267503,0.47723973932479863,0.55738367606358,0
0.49607936839744315,0.9999999999999999,0.5841631311638991,0.37234961585186976,0.25095731555319906,0.321412418873611,0.5629285200902903,0.3681392373889608,0.5835558048064342,0.3771068517643198,0.7296462598461259,0.5773588660318542,0.6858367430181918,0.4131339745785173,0.5851485313505722,0.5428908331775902,0.299389248977435,0.3478640964510188,0.46984667716853457,0.5404574573488404,0.26693865031226693,0.22218439263341655,0.6500624751716046,0.6439873765378982,0.4840556687943178,0.46480466464032416,0.9732822667739445,0.5980762035749306,0.18682584276927897,0.8246265005578759,0.6043316711657732,0.5263186363537147,0.7412470578891164,0.4418057668293486,0.5144962094289645,0.8678000314151479,0.660407641983604,0.2129832971088293,0.41127552470037415,0.5932315408344768,1
0.6118747238930318,0.7611839756761862,0.4210427436917036,0.512331458929186,0.3258303221126184,0.3789377622646878,0.45089824300221465,0.4652997480591453,0.6474178806873344,0.4213773083064885,0.7524894175453254,0.16012550745915582,0.5301376998235626,0.5621789701998617,0.6567922782531547,0.4201581157533869,0.6846672012435855,0.7357508035333662,0.5121401744241211,0.4092917833150732,0.46717571776616434,0.35859429892107175,0.5256420012756485,0.6847062985544041,0.6021976409692466,0.5520988072504553,0.7109166755243348,0.2776507575581707,0.16398731505909153,0.7013285349800941,0.6980553931058979,0.5625066076142118,0.25709288584190926,0.5986904094954439,0.38131382743192527,0.29933686663891046,0.4289844058716715,0.763136933789621,0.39688861481747495,0.25659198105075987,1
0.07267959603341773,0.5366356158717732,0.4706407472916498,0.4227632661099696,0.6129969647016726,0.7843376919291647,0.20565680033909328,0.6708300386533299,0.5249192805980869,0.5728008298224863,0.9200749048142369,0.6478122212944062,0.7989560204240518,0.49422871929888673,0.4739572844318508,0.5446673226199913,0.5489688391594657,0.749899355304395,0.605628241310012,0.6878389674421461,0.8016275505545332,0.5074980670276255,0.2876197167337089,0.5027551650638399,0.7455920169592227,0.5726885987534309,0.363048515831581,0.6089622003166285,0.3484592629803325,0.3628304825015305,0.7002663968374607,0.48494002476881937,0.4914807463227686,0.4434299665136934,0.6057347974711264,0.2591984741174711,0.5370807833053823,0.6274502143452382,0.44851217130974785,0.3854301465054419,0
0.5878842918801479,0.556945455067952,0.603013735472858,0.6454588635982655,0.40418267735109115,0.453137134284315,0.4372512529055194,0.7794847145567447,0.7839477883083011,0.2456403036920149,0.5986601677350024,0.147448990651399,0.8410130775286668,0.43600464539689976,0.7477298159700995,0.4818234245738946,0.32310500783030033,0.07481481347209279,0.4662838637729687,0.7775464818804536,0.5011008211013439,0.46018886937895,0.407101314059264,0.44091819813980293,0.4333720993342961,0.1943821095371614,0.5390404720528583,0.18256156091993653,0.3864508471688438,0.4687273290525194,0.7594703349446554,0.6966477396746837,0.6736614041615061,0.4555163179904765,0.5428459280031325,0.3337947397945089,0.46948804585622506,0.6424064323675777,0.5825530713100825,0.623196100868007,1
