Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29,Feature_30,Feature_31,Feature_32,Feature_33,Feature_34,Feature_35,Feature_36,Feature_37,Feature_38,Feature_39,Feature_40,Target
4.809211672823688,1.879874549421008,-0.3635732949150291,-0.4765514232192414,-1.1966655922843958,0.39387321816474324,0.12918747333171046,2.323709002313403,0.1258865305766578,-0.5522612521126086,0.5207561203587112,1.3018478596892633,-1.6413801156020968,-0.03227689410261781,-0.08708472614314992,0.8293237725828624,-0.3994654904728529,1.8674620041613508,-1.426018117120452,1.1992995729215856,-1.097143649628814,-3.5241796210071925,0.9055216133582926,-4.106611683293119,1.5821167513035672,1.8234945607462651,-1.3045894438004726,-1.162065820256283,-0.3278064598765229,0.9838523436061467,0.2912027551380325,-0.17460536104510982,0.012223548415169466,-0.26556051251854124,-0.6597486412539658,-0.8935950137191204,-0.06327395989691587,-0.6316515245136439,1.3701018536103708,2.291911266818686,0
-0.8675049520251757,-1.4512192162599356,-0.3499700803512888,-0.3162965363648446,0.6055439825855826,-0.08341073474656137,-0.2665473042807473,0.7169487728704664,0.16769153485956126,0.7032182548567439,-0.08755354645343943,-1.4984443370293157,-1.5908458568586958,-0.007708651482244078,-1.1216462365331947,-1.1027763738203191,-0.32368275404118774,-0.733391370914118,-0.4172653653223936,0.00806675941113609,0.3243659742438005,-0.9738068711606745,0.5565264508137093,1.0570087911667625,-0.7245322690342489,-1.066488519642466,1.1586670233413017,-0.8591042740501407,-0.23307719205082192,-0.22878434391938154,0.5333250306143476,-2.1663109380871113,0.5237277654138535,-0.43473496812419127,-0.7581638194999282,0.5080877144207865,-0.6507936550684602,-0.4348206128661142,-1.4951975873031556,-1.1201988014411794,0
0.3192917422802095,-0.4046958568633263,0.44176064964947936,-0.4037034339979068,-0.24965553821891934,2.171802667396602,-1.0247507500763902,1.7665402117421523,0.7271712595339491,1.2428268933268276,1.029604361419693,-0.9857834191289707,-1.0198013336945937,1.1905296437176767,-0.20068521837532977,-0.922351329061918,0.17557408492582183,1.6651423825437814,0.9537602558113537,1.847866995702103,0.7271679888921005,-0.466856836020237,1.5911138653782366,-2.9858693275217223,1.3227032199889794,-1.2336966679153825,0.829149035059542,-0.26776551872484483,1.9824704501689276,-0.1210210310095643,-1.1889411180533487,1.4628656695722828,0.9792597442869628,0.2075422948887419,0.9907108466240852,-2.3910785652839595,1.8480401917708498,-0.8193868304987907,-1.3467856621154346,0.06589160860223994,1
1.2501071111782607,0.19624094066672046,1.310191908080897,0.2094700836477726,1.193112945851028,0.15808922532318442,-0.22153659758373817,1.9484631826759324,0.8316167861804036,1.4521176991825604,0.5457867135323555,-0.5108161277854649,0.784002779310748,-1.079842447781487,-0.6135876053627944,-0.2775442563155516,-0.7493576894227776,-0.2991817724274345,-0.00811320161175029,-0.45965677227299695,0.014149264965758293,-0.4556275634944751,-1.3148853822866633,-0.9798430832363273,-0.5844552918504382,-1.0124908366019663,-0.9845340504819681,0.8089192693927194,-2.1715714047604475,-0.5663945912147232,0.4217800742508709,-1.9659388345078845,-0.18826133508630655,1.0215153927818639,1.8205439079418155,-0.0059547092127293835,-1.176962112769968,1.2912738390158789,0.9189148546583293,-0.5964114079688796,0
0.40148784607143173,1.2752470129219724,-1.5271207953357557,0.9431592010001667,0.7209891534309195,-0.9741674281722221,0.3731223970910093,-0.28073370234320705,-0.6251074206936527,-1.1355972655255242,-1.1858523292388699,0.7202851978217872,-1.3248330557026347,0.3920445038685057,-0.8648961124284227,1.983373599422574,1.346673001401146,-2.5782928501405302,0.8206074759086712,0.09345849176635274,0.40524002554914546,-1.7682614649751343,0.5967671651457647,1.5259444492105518,-0.03826128246415587,1.0303382957912277,-0.008870932289573393,0.44485822059832236,0.832092018373946,-0.7194723843379374,0.6538926102710242,-1.4474450177320657,0.965264384380448,-2.0182341114311964,-2.229676640729981,1.133688498098509,-1.4786735963102973,0.2315284802175192,1.3226178412607723,-0.5196744782036353,0
-1.4767861436202843,0.45649803525064586,0.534703949636198,0.52423017995203,1.6780556004525953,-0.6361984412021287,-0.01968075432826937,-0.26141949804232867,0.41732930166043963,-0.045710754645827495,0.6984251343843719,-0.7208326094851039,1.150136803679616,-0.5488050227771684,0.2819343032051621,0.40113826126422947,-0.8979419856402304,1.5798069574015499,0.006984916255938689,-0.9926590154515813,-0.43852450560498196,-0.8656130722745299,-0.8431770057375357,2.4853948607455414,2.1669592672469657,-0.4358323026677999,2.170452178944556,0.238566126142076,0.460197681230041,-0.15308373300965544,1.0199286054277548,-1.7264404100962487,0.06609424629897591,2.3984492855880695,-1.0851415431623328,0.46446746972355973,-0.37305866766391554,1.8549873574806566,0.5310851309759498,0.28194887380905115,0
-1.9969563683852682,-1.0558446374338408,0.809779272561425,0.8488054577314491,-0.2167150113864274,0.37706090962839983,0.44108266186040374,-1.5765594466310717,0.6985754808620198,1.32240432481173,-0.9809709185260753,-2.434304062897902,0.40317016663438976,-0.7308348996976709,0.7104245340914495,0.7814289194655282,-0.6903370624483454,1.3747979700547797,0.46254792279774964,-2.217283710253568,-1.7993566812164734,2.8651962230593533,2.2791301889453917,1.0558579924700273,1.6941757581910564,-1.0912290043373456,-0.06442219957718869,-0.5605573450943682,0.9510213361781547,-0.6172990697580455,-0.3789840740581913,-1.0453423323026485,0.4220143594106939,1.8672312871808086,-0.30699635716260354,-1.3599682136722742,-0.3067726846636304,-0.4251929532728843,-1.563929264900654,0.8265839651372482,1
-1.8277073693215689,0.7322180730909948,1.181221634220601,-1.6970961432894554,-0.06945513785101935,-0.5700753391846538,0.5232190111769367,-1.6846362512360478,-0.7664797729085693,0.20792969196167435,-0.5551251558036121,-0.0953197309256445,-0.3406040777437667,0.014655909870126726,-2.2295755741118772,1.1906996175550046,-1.5941763252676036,0.7747733900743572,-0.8142046773853758,-2.4153632620785297,0.650489639988436,-0.9126070076114308,-2.406975226506329,4.438623799413985,-0.4803596724913551,0.6799402859723902,1.0416667330833504,-0.36833271003917634,-2.1570367252233504,0.30517263458050775,0.3444449443505802,-2.0851900116743227,-0.2243068279436459,0.03580260003584014,1.6159816799179296,-1.7962765667775356,1.0823787113234427,0.196637741750245,0.13814755636757506,0.6645524143941822,0
2.367806522928343,-0.01020560039093268,-0.5417732360116019,0.39188126224558456,-0.7843209703002557,0.7013898938094993,0.2274050789916206,0.6529542757177493,0.6970509788397266,-0.1929813677606896,0.06338339263771817,-0.4984681858932517,0.4259109671014114,0.5011292760645764,-0.48663118818926915,0.8452732970420956,0.8678054595424457,-0.6140381615494112,-0.9125881981776266,1.5891473016364572,-1.7821150819848288,-0.6520056335264145,1.4014421538346196,-4.071576248385819,1.3006254010559588,0.8846081445772181,-1.0345979596066548,-0.19807363014936016,-0.72839031324171,0.2541276870714354,1.5153180943238018,1.8311132744407383,-1.0706664061901783,0.6884959745615665,-0.9607795582448903,0.6506676287920862,-0.8898447709411417,0.6037814695529586,-0.23450753514589096,-2.343039101651841,1
0.5921676506045488,1.4980976334877842,-1.1471595110117114,0.8223504708957536,0.14775590740012853,-0.547407522766873,-1.265258409085215,1.1914728846066212,-1.031025275147307,-0.8953543736592,-0.816154989028044,-0.6366210814766919,-0.34409802826233293,-0.7780947858327143,1.1718101432738448,1.8686032191630024,1.0409541737977894,-0.8607568017018197,0.3019609001717647,1.530334564354411,1.0628536930332164,2.303916993054662,-0.9046547865317885,-1.1592882537603422,-0.7267419048820193,-1.6080687274842027,-0.836980354439587,0.5342078623746747,-1.455054605090552,-0.20698458909836875,-0.8021994080351792,-1.2261632275059293,-0.11447237179886294,-0.7618246716588487,-0.8729889668893527,0.5519642593318276,0.48058675842771265,0.0348075404998322,0.2103671135408869,2.3378277453883,0
-0.8913490920744284,-0.5212548068561296,1.1575196058099577,0.01590865839963108,-0.4075893446596956,0.21272612119178486,-0.9463138227477964,-1.6897506032769296,-0.04166002338133474,-0.40615141657380355,0.6184072157441348,-3.292185368968094,-0.03540743904535086,0.8467711090082444,0.018999082259871004,-0.5963246890919207,-0.10069587281717701,-1.1811935394294981,0.6381840407282129,-0.6465284794765146,-0.9469827656173482,-0.35480986571929407,-1.4224142219172538,-0.00010679535237351658,0.8380140545363104,0.6225184375593182,0.1804960560780812,-0.07282243259034207,-0.7274539247231182,-0.3277950558774631,0.5465897256886387,0.006930947210196825,-0.3680582821436807,-0.6115158020383546,-1.8789809447538273,0.6104398198094931,1.1748140575856918,0.5286348153345591,0.7875433243268652,0.45134754786463266,0
-0.8500277220842694,1.3951019065022976,0.913711652342591,-0.8197150228673898,-0.9501045691456493,1.3698682233619108,-0.28368622092717277,0.8955420304360817,-0.9156322963584598,-0.6683581639908888,1.5571608896986593,-2.0581999669505073,0.3939905721750079,-1.5704750453679706,0.9713442845414815,-0.6414157900234342,0.8439514005189311,1.533012542249183,0.6259320959729026,-0.6302320736464391,-1.3945284378654765,-0.20768344498748958,0.7827235439808755,0.16711394630927537,0.7851265854600545,-1.5227980320947283,0.3362629511858955,-0.3098449013640731,0.18700772147472028,-1.222750278738175,0.2753962341432087,-1.809933546424185,0.596081494132487,-1.218176066807319,-2.9086607444805037,0.29003780305390187,1.3163448375195195,1.110677684054092,0.39631968200786294,-0.04003720752109928,0
-2.1161643375122603,0.24048764946776105,1.791782273613359,0.9987265700830984,0.9163289534385712,0.7162624964685291,-0.9247118804011716,-1.588964821034803,1.4215032852330935,0.9203961612544849,0.28322495861071845,-0.4840983727165237,0.0347544782918479,-2.187380914976043,0.17536524065533415,-1.2551490672051577,1.2148840301830344,-1.5309276325126464,0.6741440051199892,-1.312840273092726,1.0678566772943998,3.5985192673180837,-0.08043915729513218,1.8142707545939576,1.0452075820322506,-1.0090712106294595,-0.9101987062279108,-0.7268893832047121,-0.9589282677146163,0.4153114772403338,-0.0001316862269378586,-0.06252998612905758,0.10413338802134002,0.4086847622754085,1.8344313331400877,-0.18998142349707814,0.3073093537363383,-1.4660382014488722,-2.936200943778115,-1.1467830986265493,1
-1.7654297742414373,-0.5275973425790509,-1.1669178013714432,0.8016051597263709,2.463013688775024,0.7240750507443041,0.64837277770979,2.2638293911409546,-0.3588263709435495,0.02915191232501268,-2.510222141040413,0.9547156320304768,0.029562286872101294,0.4319965633696103,1.1420545923522467,2.010903035413434,-0.7734149266150159,-0.0044817963767913305,0.017183850385528075,-1.9300868693234323,-1.0248948993808669,1.0215625684355787,-1.193993316955679,1.775381542145632,0.42783786053604395,-3.047921625670313,-0.7453933320377297,1.234456978764691,-0.0386517688273251,2.5270104183286053,-0.8562881236602804,-1.46609994458042,-0.19368366004438056,-0.30659307467838237,0.8904080051868413,-0.11226376719129758,-0.3869848388781598,-0.38005365060030677,0.586851538784868,-0.7175586392000529,1
4.813617091108657,-0.9989363762455913,-0.37753114855982517,0.31282223676684645,-0.10200628012726169,0.04456961088927163,0.2321945046423276,-0.8786765379301964,-0.46285628571437976,-0.4290372480926655,0.2726335143194143,-0.3882781730681074,1.1911730449400957,-0.06387783283134668,-1.2540226524285165,0.6312243569717831,0.6586319527905097,-0.4799681461487265,-1.098679373434385,0.9389694687047921,-1.7047859057901145,-0.24803376166291435,2.4105109843734,-7.277227235640848,0.41687306259004037,3.4180627924003306,0.5737671099019008,-0.5159809893490795,0.34222557942434556,-0.29505618980564213,1.1049972018044145,4.431191746655699,-0.541473006507169,0.67101780491777,0.5755619258303651,1.3978443070314983,0.9954151904494745,-1.1512266575071441,1.067997778058972,-0.24795420732788961,1
0.087539584683193,-2.205294372755906,0.308292063638821,-0.6049067639281748,1.006606541032628,-0.3313522990878492,0.3604416762927729,1.8389514949845114,0.9289320135322151,-0.18403239919900272,1.3897641339463556,-1.0125263963244382,0.642301235011176,0.3018733807210118,-0.3863224754471755,1.4164117917002925,-0.7559507066919204,0.9693693024080543,-1.0034389034995035,2.6378817522602,-2.4878220575623313,1.6806860600547122,-2.0292479326240143,0.6665932760123544,0.05252636821531626,-2.3847596620912097,0.4977883094177774,-0.6314025555665582,-1.3452096708086025,1.3325514676651278,-0.15783750984025996,-3.7585612460562117,-1.6942558959950778,-0.5696989629257314,-0.9392415406820068,0.5374120028203807,-0.2165231975361736,0.7732399866657592,-0.3578279334412669,-0.2217814037161355,0
-0.8564124526126394,0.9456890374971552,0.4930864020479377,-1.9762160643903117,-0.8667326706603131,-1.0879334586290748,0.18844008042075686,-1.1086733878398842,2.58727145584531,0.6934958206046,-1.0280386590928636,-2.5530053503908015,-0.6161001532392837,-0.6763645030356056,-0.3518737962865159,0.38213127589080353,-0.5198252221735389,-0.9053361675148525,-1.8225343436866017,1.2194310829547725,-1.1804984869976387,2.513036119361839,2.246145550602476,1.7230755519069527,0.8701781747467708,-0.9779161342763815,-0.20110779528942632,-1.4552889759012155,0.06875005676357226,0.7560878806950055,-0.5445729318237916,-3.932707819690994,0.849521986994124,0.1538476602166413,-0.7419394537564759,0.4122805981435,-1.50807587980101,-0.9906975095362324,-0.5220719044983598,-0.26552286143334874,1
0.5904150657683791,1.3252760904370375,1.292745289518207,-0.3918767653868664,0.9282456913443246,0.2113965674706589,-0.009844808650383004,-0.43502882980586466,0.6037905202778941,0.22749587573205374,0.827115428565768,-2.699830540242255,-0.3732682459413141,-0.8235349706258495,-0.5182526388612024,1.0626572907875265,-1.0642200068173489,-1.2192844665221938,-1.2719190011127228,0.2678436378663333,0.635967750711738,1.789754554045246,-0.947888612611814,-1.9531080414612783,-0.12402138738999703,-0.32830460763049996,-1.017764309076953,-0.5694497744921104,0.1579743122514517,0.6709112482768751,1.3511140899867151,-0.35770159076064356,0.6445184916452914,-0.49653173548196905,-1.1200474224698722,-1.027403551526011,-1.6885051880685,-0.3756336657655356,-1.1534924259847839,-0.8220760118279274,0
2.464187064595169,-0.19466369502467995,-0.013283088959019524,-0.42158231144029273,0.19366176451679923,0.009395354575849457,-1.869731661954991,1.9662818311163028,0.014336422175760023,1.0896295229091613,1.2724283828165954,0.7147068918835879,-0.750022681565717,-0.5276537761783373,0.003582601832783283,1.056288483746123,-0.2717300398697084,-0.8593992108172007,0.8549039226364025,-1.070668371416597,-0.35928530430641653,0.7187859585627474,-0.17856179465186583,-4.2742032843692215,1.4985463606698537,-0.4170659970797983,1.045056145231206,-0.47025571626635737,0.21740585272700344,1.1983685693734596,0.01342048538846011,1.8198188415196292,1.1549975605416176,0.002925966679437699,-0.0785883929143568,0.12079023250111028,-0.06330322278133675,0.3975277565731539,0.1779083914116544,0.7172635437832151,1
-1.6186850444616818,1.07562679401766,0.8258526698277096,-0.3987017824831894,0.3990047592438523,-1.502265252340281,0.02166541170356352,-2.510672193315528,-0.9557543578226444,1.3413300695496801,0.5667603811176578,0.7085460782821862,0.2567191727957405,0.7255901754823215,1.4399540414286307,0.15709865064383013,-0.8291434854434051,-1.4472177792579584,-1.0816510962640609,0.5475265304356202,0.09242114733923629,-3.884153142483912,-2.7227516946192774,5.795360945982915,-0.2413149037447287,2.5858651471773038,0.07737428276083357,-0.30924390763272963,1.0686422195900849,0.12150300981893442,-0.5439100535132576,-1.9565749749910042,-0.6619351799174277,1.7075488893217605,0.07999585524358216,1.1842994311567254,-0.4291822902276543,0.06868070965053837,0.9167064725890186,0.1352825085523179,0
-3.2219256057886194,0.893347262608146,-0.8878013803376538,0.9895993295904707,0.3654318428247091,-0.355546671190706,0.2896698121381407,2.5830158032557886,0.9379896002913398,0.4330463786039467,0.7370706706176718,-0.386206672727037,0.14575863932765726,0.9867616174828228,-0.4414758053129096,1.5095468626126316,0.6160257087476715,-2.65508201787949,1.3888001036195767,-0.08213666355404634,0.3132382490007116,-0.485869556765987,1.1838060908221568,-0.2931595476921731,0.10067550309893408,-3.565057216471224,-0.5592257979552109,-1.3945595133260753,-0.2989373970198303,1.4824440287546365,-0.015865918453513532,2.0991520669858157,0.5115555285220048,-0.12148710544041103,0.9374062824694956,1.0759341227007992,-0.8924649677156576,0.4341269815409725,-0.8600024751223019,0.06593110857890049,1
1.7780429131876718,0.9456334275676297,1.9856764110148397,1.5448414624182585,1.477720295302075,-0.4952150980047351,0.04154184056389461,-0.1358342055021169,1.794524848392212,-0.8476272124968842,0.5043650657184098,-1.2340820797749605,0.0647913501233811,-0.08313352572149399,0.8234231845623113,-0.3043448710539514,0.8229885920033214,0.8514099367626543,-1.9768215689475905,-1.7046219581771158,0.8185946183432132,-1.844385712245276,1.2773780742550556,-2.763098002241011,-0.46595097807205077,1.4898463430947193,0.6040974263555673,-1.3157974082181412,-0.5412990949622398,-0.7148072589914705,0.6185563569779244,1.082408158027291,0.7654374943750158,0.2454986817943127,0.4583179391254417,1.3610067047697736,-1.0736928461974642,-0.3129289671900141,-0.25518717151428366,0.9219363780076167,1
1.436292490947986,2.154928677383142,-0.4713157211511179,0.6373246830230725,-0.22938233185546722,-0.8022800271395435,-2.832325924984141,-0.045695851242624874,1.3890243629627617,0.386382653848061,-0.3152966552861244,-2.0262683454676598,-0.034550623953963515,0.6234071382799156,0.7034401331388942,1.481960768436536,-2.0173387981224113,-2.914255989816941,0.24608361531640882,0.04556388114189831,0.8377642215465891,1.571851975916243,-1.2534323925472723,-1.040164287330991,-1.2203206899439758,-0.17592138922986258,1.6163000427219165,0.5232231857370332,-0.941022700666379,-0.22565638071225164,-0.5655763678739903,-2.43104279257461,-1.6167133749480143,-0.24861585376667736,0.12861745040496653,-1.3927354721669964,0.8139808601977412,-0.28321803894523256,0.6266136372630708,-0.6792306531929551,0
2.7737885671639906,0.1825010305992134,-0.5282970466629792,-0.856498237409199,-0.12372894627483615,0.4875602970867186,-1.9685042134380537,0.19419825770822907,0.4201915428949916,-1.388542553831211,-0.6701152004542329,-2.121098741361987,-1.7931064525345768,0.269294752580734,-0.04489303012253698,1.1818910929599615,0.03471374875256186,0.15946250680412918,-1.1761733365547806,-0.3998990621311371,-1.60027110450371,0.8030379963864419,0.8792518413163961,-4.121998310349185,0.5136144642310962,0.6502279057123336,0.0976703767483354,-0.8927875154918841,1.1717179147161596,-0.9938626748348534,-0.20252422706483003,-0.06831219033183034,-0.3828171896129687,-0.39767969361460404,0.8107986455917099,-1.2644984069549656,0.6549755842216898,0.4809080927488954,-1.1840305582225594,-1.2172826922204794,0
1.2430541938458184,-0.8080534290900372,-0.952398385130473,-0.7322824104302025,-0.9606131764128261,-0.0823305500172053,2.672156742628014,5.279909344270793,-0.798185893896966,0.21179242018578426,-0.2504079935680075,2.879440527052846,1.8062822963825986,0.28710063740125935,-0.8419130408340553,-1.8758090928476314,1.9607178320387029,0.19462857791741106,-0.03425681910400801,-2.1530094386441214,0.033937885134963125,0.6384941678747442,-3.6317767666699705,-1.231139663555577,-0.41205226978492193,-3.591562522027244,-0.5532676586867606,-0.7922759541714712,-0.4983229729424129,-0.337749032701935,-0.9833767229486798,-1.31414228786959,0.7462783899353939,0.8930559267110364,0.4782239401626234,2.1511640414257696,1.562668505230683,1.520277988882833,-0.23861702851060518,0.4395100188191182,1
1.1334581877965881,0.6208299452898662,-0.09716710637250317,-1.967094562906154,0.5364877271213292,1.2175480219507155,-0.5648714942069116,1.5993785910230227,-1.7557678577580538,-0.6298248042464099,-0.617796273481028,-2.1153532486142135,0.01620659948405166,0.14599591431263995,1.3990974792634143,-0.40505095294555277,-1.0308251267194486,-0.41093507657386175,-0.7274648064542795,1.0445264298181407,1.4619928308683203,0.34270485502126213,1.904282119799809,-2.096169041959963,0.19302213271794288,-1.332838459334172,-1.4703801346757173,-0.08013706787980918,-0.4971340238699362,-0.8859625679998893,0.31977804112682007,-2.111422299725052,0.5012490868072027,0.05618391839232033,0.8452803046068483,1.3615382028481113,-0.6180320739060579,-0.7984727967996325,-0.07478129665130821,-0.24673728055347494,1
0.738005818819675,-1.0730913283626153,-0.7974854973437886,0.21930891313205408,-0.5492386533125753,-0.8664477699523984,-1.2298831152865406,0.7704401057664814,-0.4469775528060408,-0.7853179202632383,-0.8489046563704645,-3.2309258898229545,-2.17554877698757,-1.1309873884855863,-0.125819351548333,0.9067842666754293,-1.771422551443844,0.925904176727718,-0.15350069556978385,-0.4908064664964202,1.9489631114476191,1.685791013247119,1.8601858457202023,-3.260956975845888,1.8341345643623908,-1.3549869303766897,0.0352953907452159,1.1772087874169148,-1.308684130989139,-0.30056939058524895,-0.069851868183643,-0.5772608312954541,-0.9928687053786982,-0.24707943680771946,-0.4697297964895977,-0.7228347951782497,-0.8037236608946853,0.405850266692899,-1.129667459310537,0.7356551436413686,0
2.328805625900489,-0.02881660158862331,1.3049626887904189,-0.0762390173205976,0.3740620881310435,0.6769940973750542,-0.09731115070159116,0.33976069943571374,-1.406719432559558,-1.2270140772885358,0.3149718715553322,-1.0776499834835591,-0.24072430398905076,-0.2927579187724547,0.5019002337006719,0.19286184315019064,2.004423303675171,2.4015836610303523,1.1234272870957618,-0.21682705022214338,-0.6799058967468314,-0.3790585830885197,0.005510801877087079,-2.715312221075516,2.040133885996919,0.84993104336094,1.4968802738508562,-0.863189712166828,0.21498281745454795,-0.0682025303326691,0.4202685290565615,-0.22132025516941334,-1.7011404742672418,0.2644816849513739,-0.6920651986646917,-0.6110850624767177,-0.2981525261999003,1.5184220306521798,0.0637023597657709,0.18496258734208662,1
1.5861811450827847,1.3801389388685148,0.9057176004973654,0.20748879785218177,0.10254143981752241,0.20173865479604391,1.569628586939493,-0.6212634443298302,0.902091311588268,-0.3248579264985461,2.037210639718358,-1.975925726687858,-1.6047050097978122,0.32717055287779023,-1.1211340127579221,0.5303691889987993,1.1209365124062458,-0.6867323955673516,0.5105353784512363,0.8715559662881419,0.8596307868548461,-2.619410022083745,1.6418868612618722,-2.4482074980327813,0.7985666731105902,1.9245605116358409,0.4456779070819239,0.3849664160476343,0.14707682744597397,-0.34230484344914897,-0.034564239843803336,0.7956540773008824,-1.1241218588607733,-1.6872790796411685,1.193611755172588,0.42350787402203743,-0.06744655855518213,-0.11955875662639608,0.8312111031997558,-0.9820194972109048,1
1.5051186028276988,-0.5237313027714218,0.3639706308527381,0.9976320769202445,0.4935602043342916,-0.10128071870153288,1.0354434164169448,0.1322659079096946,-0.8877695115385407,0.4929864585144592,-1.3585740152574743,0.39980014807080844,-0.29175863225853715,0.9294099847908155,-0.13213658890154725,-0.5984375805810469,0.23384802578959837,0.2106684652031108,-2.0217986399619474,-1.1212437400943918,-0.05751775300546313,0.4975391477400384,-1.735118395448884,-0.11640947531644733,-1.0916251721591026,0.4826988106544887,-0.2867942357382693,0.20953423026279433,-1.0797363212758484,-0.09170602414512598,-0.0681234251679531,-1.4329710964172304,-0.059826143529903696,0.2908970575900059,1.4244958212469476,0.7595148874861078,-0.8360621521000247,-0.9665878909853152,-1.9955317804517385,1.0753434019568977,0
0.45232396734888436,2.0988412303524395,0.2665216499782007,0.6104399993168492,-0.5402855278956832,0.6301079955837326,-1.5170730369056327,-1.7623003550936445,-0.2563556428531463,-0.09614428792448947,-1.0300950764894898,-0.6980983924551696,0.1921922494586957,-0.48763907349858004,-0.6581752741371039,-0.058607075782472,0.9173666494778481,-1.2864694935694123,0.592521009760872,-0.35067339365859646,0.7541879610324033,-1.4998497329611487,-0.5978389059572139,2.183463126284479,-1.4203017800706945,1.9589113545289476,-0.329396455962543,1.4729835776298295,0.14663258764617476,-0.21297865655021128,0.4515474912395065,-2.3804401076756,-0.32016950822072576,-0.9329484701730206,1.8619148781501726,1.8182787037428214,0.6012367881516733,-0.2407025718473096,-0.6277549867574896,0.6838611139319919,0
0.5243928126578667,0.25675079866178757,0.6666278834568907,0.032143146964560894,-0.2926854589752769,-0.8059917310594155,0.4762403533876659,1.4714983494451137,-0.754866196571921,-0.6362237126519298,-0.0115150880766451,-1.7307001090151297,1.693547133413672,1.846395920599248,1.9333597477143571,-0.526555133136702,0.09205513731199198,-0.8508840890388987,1.0947985022273252,-0.8258327732380476,-0.5650604735511925,1.1994036372669221,-0.7532115023167061,-2.2872230689969526,0.43712677973105185,-1.6187745620390024,-1.7257711248125733,2.441221722471914,1.0306598082415594,-1.1204179189363892,0.4090649383340571,-0.37864309510497873,0.15140739062477757,-0.6181604486836274,-0.993593003931448,0.02233923931860801,2.5299277492519523,-1.3223474346832955,0.8985117045515645,1.871074482308114,0
-1.1207260596970305,-1.17038359810434,-1.8116398471183872,-1.0149165707990837,-1.167209485614359,1.756101589693534,-0.6712110751338888,-1.2957919652836094,-1.0794739195745453,-0.5456141563287527,-1.5732129395617072,-1.9315718505520239,0.35829981493276813,0.03660365656307895,1.8142528277002747,-0.782179453952634,0.9392028516620472,-1.4679181776388008,1.1891297814534663,2.1572158874477374,0.48161384568809446,-0.3225147355337955,-1.2660313767690956,0.30559533536330347,-1.1001424162710358,0.4037669543534277,-0.5993027886237254,0.4591613159785581,-1.1200851325255345,0.4963816465288452,-1.1689809102124997,0.713845816166226,-0.8431023046628692,0.28158340508583424,1.372278913446575,0.39464408335666606,-0.16128543366114506,-0.46056602975955757,-0.18186006579016192,0.16325562629216542,0
0.22537749304210486,2.0503966511115097,-0.7802171481376415,0.09843762392458368,0.5789130237728995,-0.5852068969036013,1.1289065958772229,3.5562490552355226,-0.10559295928867828,-0.6392161407867218,-0.4615131352549084,0.6846766198528207,0.9961047893171002,0.514640239981159,0.38816803343394224,0.1451486961703552,0.05860393952571911,0.1862524599012663,2.354711397744092,-0.07535224125955695,-2.318242980352499,-0.09082344146786081,-1.1469007137528333,0.4108927263274061,0.28488589971531725,-2.8880457123750127,-0.22598320335224872,1.0610418591835804,0.3847505337668032,-0.8166061871395836,0.08208689962743151,-3.097124826026318,1.722709710720728,-0.8523336784531098,-1.3865600587809983,0.4342071778618859,1.268780588413842,-0.9448805011240154,-0.14737622519781826,0.5954953007219735,1
1.2688149059147218,1.5142807357204837,0.6399029571520845,-0.0022381164741810933,0.36660624701380495,0.701823040543344,-1.0257233949746074,1.1434034055682754,0.15714578370253451,0.9752005416847661,-0.21800563112112403,-1.2578144993432077,-1.0053151259972355,0.8083595496657083,-0.11965890247315014,0.6369080790029854,-0.8093466847948803,-0.04991023304116202,0.1699745397492694,1.027151035893151,0.36926377764990465,-0.5797232716635511,1.9404918205931678,-3.699842392469339,0.3310389028172135,-0.2387584158512514,-1.0674339329604994,-0.589915396249933,-0.031261414154246076,-0.3997705114430575,-0.5329937194259537,1.5205191212167297,-0.723168438829393,-0.7957176635206115,1.2218046849767015,-1.2590649114481933,-2.0648652776836416,-0.4751252784446032,1.7464906315946216,-1.5058324053306205,1
-1.1928567983683938,0.018796191985491827,-0.6687782387811225,-0.4286022369487101,-0.394090478980577,0.6292381802952409,1.100799805422717,0.49706228439712286,-1.2204142108110847,-0.1503483662862672,-0.8555326699056159,-2.3959296384937714,1.5654546599591121,1.8588026355805152,0.2594788230864766,-0.5075313435257685,0.6651060515214794,-0.04151796926807157,0.5172754273613065,-0.9325593884467054,-0.6088231624233649,-0.17326320624424585,2.965141619247964,-0.4291234075899893,0.6883470370380197,-1.3975537410693162,1.0687049801346178,-0.4040694502524733,1.1795382676077382,-0.7274657062336721,0.9118135935708017,-0.8238218963243853,0.5488785155203335,1.1600484289064086,0.40105830769363265,-0.3723183535704842,-1.2592955518800382,0.8341005719100684,0.4453967721142857,-1.1757344466669615,1
