Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29,Feature_30,Feature_31,Feature_32,Feature_33,Feature_34,Feature_35,Feature_36,Feature_37,Feature_38,Feature_39,Feature_40,Target
0.6384683484628447,0.374611655555384,0.4576893631980626,0.6982890092226991,0.6454320297828827,0.3717698428825996,0.33636913477488384,0.48301376061688606,0.6511752776139147,0.38707735602736515,0.4468155758417259,0.5175831386776438,0.3739961760501113,0.5948546930953675,0.7191588181679799,0.7894210046033742,0.47586784717213004,0.1767149710060571,0.25034416809268895,0.522180834493045,0.5940898479166639,0.453021308947767,0.2850136082981847,0.382484275179556,0.6635220020816254,0.3854215801903123,0.46858201126934873,0.6737800626030013,0.3743782811501558,0.8095866270509893,0.44623773577066267,0.36286181357181657,0.6342334659055056,0.4325445876113754,0.7271619718668301,0.5103765220863933,0.40749730135305456,0.5705031912500673,0.4570486010783058,0.4517322941824686,1
0.21955657062422246,0.6184505293363936,0.5842257864764301,0.607612121009481,0.46828395836137066,0.6694987417361806,0.11870378297403439,0.6049979180621721,0.5659055987814238,0.16383342119937838,0.39663558326205306,0.7590424649708991,0.45727645805193884,0.8207789799038209,0.6061109538638767,0.468596498327304,0.28069152898205463,0.5039643098193155,0.3176762165516305,0.7151642200794449,0.04496794321507469,0.568122834264609,0.42781131870338845,0.4946448135930195,0.7866696857895704,0.4698967668450138,0.44355210132708467,0.5852817706168709,0.4117874409586644,0.5736257189004044,0.27595340882240016,0.46809582204084876,0.4765810204403507,0.35724250911096683,0.7458089238460948,0.49218985861660136,0.22861504491915766,0.5539422586216918,0.3324764181570297,0.934791557102089,0
0.39927371917540533,0.12325579474878146,0.6665037466756535,0.31500517771016484,0.3769284195576094,0.25342631423915585,0.5698638798371702,0.581685325926985,0.14903920371261664,0.36177794359674026,0.49387386833916513,0.5677630429563715,0.7119412615448348,0.32919245738378144,0.3628642537847456,0.5783887561015784,0.3043331412436888,0.4658825850109612,0.4078571661263449,0.5138922078746383,0.6205233546159685,0.6723940019643495,0.7008980559009936,0.6108026945464343,0.2610876041890579,0.8875947409302134,0.6752872776525769,0.43658345438972423,0.3560656843987469,0.19401065491752179,0.30863014446493475,0.5557819466104879,0.5435653227226205,0.6009090952790064,0.3160634234515345,0.5433697035990454,0.786383841352518,0.5718073495658726,0.7888305453794813,0.4253503897872075,0
0.18718350075804746,0.4026547308145888,0.43427796762883697,0.6325266423951036,0.31635247100798347,0.32106537742068947,0.5352942386333831,0.5859233760708942,0.683847442175334,0.08643199961586218,0.6109293476178839,0.662952831648246,0.21812856952153986,0.6231839861255283,0.5223711051120707,0.5210318354524415,0.4651107971699818,0.4690303984105654,0.5014250156130701,0.3696888473978469,0.3574254003459133,0.5052114629669827,0.4985663924925953,0.5463114991316826,0.8161829447182232,0.48760727703288287,0.7987444441672813,0.6736133586966103,0.5911803375356166,0.5289096867956279,0.3531755720037226,0.5197886765949818,0.5766860102430887,0.49886915802100545,0.3263416071476293,0.6508626794677016,0.25947486415521415,0.4486483233909576,0.4249954968770082,0.2803581261369895,0
0.867677792116293,0.6702816623256697,0.5627573043707892,0.6508995578124,0.6132979079999609,0.31263814992065375,0.3588267784906112,0.4678846080032363,0.7103558023026753,0.5732967743637591,0.3871132206708932,0.7082787742475474,0.4351394592431516,0.6625011214589775,0.8481244655511675,0.2926493586075312,0.40968603118075764,0.5303322145044508,0.6282040171000527,0.35038472857476255,0.3337586330944269,0.6068928205089299,0.3752898616186532,0.5831395445605001,0.49630533633640195,0.338748390128591,0.516406470742574,0.2948254580064029,0.26059993585717967,0.5163069006349973,0.5709869904011625,0.42205799027371094,0.550216089948481,0.42532758224487904,0.37509627540387025,0.6443789758802269,0.5679173703144409,0.22929635725275194,0.41609486211026286,0.8024449677579693,1
0.24931405210370777,0.9461483465072935,0.7628663397683656,0.4390289308041825,0.6292797722206493,0.5872591521510264,0.6281050488833679,0.7637835458754045,0.6562379141498711,0.39247867400384207,0.3915457317846033,0.43389928127876454,0.56278761227215,0.6770592362301179,0.3469095675651616,0.5132515590356823,0.4211636201581087,0.5944953255034332,0.6125491600750446,0.6088411057137991,0.4503188985008203,0.4762835162124681,0.7070212483232878,0.4137538225387755,0.5347859447996958,0.32416880223740496,0.37122311290854615,0.38164041921462105,0.4631159497977132,0.53515148292427,0.394838607437034,0.7469286119758209,0.37667006680271187,0.5849965917298572,0.41201217664695233,0.7079352031851153,0.3828818650619367,0.5753180730754666,0.2536392004222283,0.0396382712097611,0
0.5720063012600549,0.31367679223352607,0.49868775208471705,0.7598949216895827,0.4893910707597525,0.4925151248448147,0.2605305830684475,0.6249994657781884,0.39133051528519686,0.3500768115450027,0.5727167847824561,0.5373499134816291,0.5038732480948317,0.4006492619874239,0.4617135031842594,0.6892482902250243,0.6444836775556667,0.3735671556999145,0.5449577283249996,0.7667005097584777,0.42674103277365083,0.5579962594835525,0.5285871697472065,0.4780669601112726,0.6917143097279894,0.3446392633009875,0.3058808171115024,0.5456210137801455,0.38934145694049005,0.552510599338749,0.4548143285310064,0.5956631737337467,0.49211832540640565,0.5884453564475047,0.7308020959586213,0.4133250054414854,0.5021116965657076,0.5237915251509215,0.6191380072711673,0.3685187012637914,0
0.6147981429365119,0.5745668158725861,0.7546969675728092,0.49661007081425573,0.3055194213296082,0.3426969259354904,0.14084404972876158,0.6766363744842645,0.7867918803186369,0.6236551726357102,0.5327457400104295,0.5489143823229594,0.12496843241083838,0.5656987921018624,0.706252858472021,0.5569396785173854,0.3238239342417648,0.5891696634817359,0.1868101312839613,0.5284650881639035,0.4592068756302824,0.5230049546751315,0.593545376533157,0.36623984829595313,0.3114636596187088,0.5931270087928698,0.5900709761924069,0.23662023730671694,0.31920467039878714,0.5217385057876828,0.3857183284907107,0.6088932850773039,0.7666540972319988,0.3048460887274975,0.5458890398629137,0.8575824081685285,0.7069637335713413,0.5567822326647858,0.39494266992345567,0.6113597267922528,1
0.6091582180216304,0.4659204855559343,0.5102705124788804,0.7194164253799722,0.4781680172378282,0.7344004095461397,0.47644848072115037,0.7795139265325267,0.2141056174754153,0.3304794831984789,0.4143262659366702,0.37674046492274693,0.3074811568932464,0.28391236745395865,0.27340128907267647,0.4777238821631117,0.5147881143273981,0.5459632431683635,0.6495744878382875,0.3279622740666114,0.4993628683616363,0.3851003310578933,0.578640430593478,0.49336454848682915,0.45155604238801594,0.35282482510941643,0.4206134986201621,0.5637385858609557,0.4975064869398371,0.38684072362996685,0.6536730026215595,0.5272926833729007,0.35212789617999496,0.5231621781462582,0.6924353085044255,0.5125707174004361,0.6576691016957235,0.3852289520795361,0.5102003539255788,0.5068602786290742,1
0.2594393764220086,0.7212218586426813,0.7033110072687716,0.5967476418042681,0.6741359757283917,0.5362875134292693,0.4643549710870554,0.15780592102056312,0.43123695213975255,0.5474269001313963,0.6641112496567216,0.1972930068983917,0.41292897842179954,0.5402078474697365,0.6473609062290584,0.8106836884571302,0.5929601076558666,0.6639215823668958,0.5145503948704965,0.6763965825402002,0.5074402825156605,0.6435562277159022,0.29085630231728454,0.5434397790635586,0.5636443225220541,0.5084123326668464,0.3553412151788031,0.47451308025263034,0.5519216246797265,0.09650966038244735,0.3454570768764235,0.8126862940421103,0.46168896471050724,0.7204418692608022,0.3520910645152795,0.8358397808043885,0.4113618843124442,0.9428242213134417,0.5712753434149164,0.42692831955233684,1
0.5482560098648157,0.45838482620862586,0.574905757142889,0.5729455292159288,0.545313673522942,0.6580864239975605,0.5388979401781077,0.7551953383601792,0.28653081697146376,0.48998667322473244,0.29633236003590235,0.4098058423175074,0.45424775222605873,0.5645382760435148,0.5572646367252111,0.6633811014768873,0.2744238154383043,0.38474561756223224,0.48583067449665784,0.6832190209701312,0.5547364188481937,0.7954274949532011,0.672961815784115,0.4433064261337459,0.4720892611662223,0.5136274518812257,0.40826894635065464,0.7371261255027328,0.4299432118202457,0.49477797607987994,0.44114040235379504,0.5009782447142567,0.568311860665735,0.3791817222766034,0.4972766170182039,0.7007151247476626,0.6897842137526884,0.38392765137542406,0.5398659497405753,0.4899047173596963,0
0.39783561052374006,0.4929725630384247,0.3499298046475464,0.7367727172018284,0.4295822772137294,0.46641726956825535,0.45969805048101964,0.6039656157287644,0.625461896924978,0.44803935696235536,0.653581656003198,0.5936031296366115,0.10212174607498237,0.5948352433334418,0.9443729698478573,0.596712466521106,0.5229213264885132,0.3089459956203155,0.31314522237991277,0.6317880546621084,0.865088316349456,0.6030274676644579,0.8136751983416031,0.34637138514190097,0.5895784826462895,0.4874464596226328,0.2062470203556235,0.6549993084801767,0.603249457726045,0.2505708807077487,0.5837479889962469,0.5838199235671694,0.7522349002648283,0.5884839791846753,0.43535484373005967,0.4425435820163612,0.6577060838209656,0.5616976680146316,0.5825267024626226,0.7499950429578539,0
0.5999843831581229,0.5592854318895519,0.7535436343197863,0.48748847007145724,0.38237067199844843,0.6719728391871119,0.13532200080319468,0.5678620876374845,0.36124676214074575,0.27762074385362123,0.6241892221799198,0.497152992933816,0.10886984113502335,0.5031690606897457,0.719948525137442,0.2930239845978822,0.5973768690322685,0.38735469490168073,0.6860768337137195,0.6349494908125008,0.30146189928902567,0.3922392237993966,0.5278286296039125,0.5046152454653644,0.431996027486274,0.524810801610847,0.3743885912863961,0.3443173429469787,0.5327059490162894,0.5918080537818865,0.3201503944864442,0.3500047590248854,0.6243509351747579,0.7407277622488893,0.22576949532828106,0.6588615586260756,0.44683341973543567,0.3367282068985554,0.6889375298989722,0.4826166779119629,1
0.4720202764935296,0.5081375788843735,0.49300128859756664,0.8172083073632495,0.5300777129016654,0.6811806696947913,0.3174429389602751,0.39209439731770634,0.49839738650420917,0.41378199839594965,0.4920136026225128,0.4835165769131093,0.4006416185374867,0.5619992188678503,0.6424799150664622,0.4076942807445296,0.4706573083175835,0.3315640499455246,0.7844042527370554,0.8182133957623545,0.8414413894959392,0.6124584978153514,0.5390837741709671,0.44647549947251297,0.7282571858713236,0.35774603045893594,0.31012311242200974,0.14950971281892894,0.551607635619064,0.4431852032398572,0.4159553350152905,0.7380933510834756,0.5273013200522847,0.5058735252039486,0.47289244955031956,0.5603836204951513,0.4707667069039963,0.48592313016292693,0.5321723705441231,0.5340355553575055,0
0.27131847529797026,0.2514770699470698,0.6959481072718404,0.5400190579046692,0.18497786359900442,0.6156557854799696,0.6199256013787209,0.37249788183369015,0.14390225275987945,0.45687415279963267,0.43996401895835996,0.37099579846920466,0.22977399032879958,0.427712690192771,0.6378081126502915,0.3726103002940087,0.38634802217726777,0.6630158016304595,0.416793932033114,0.3997274248084307,0.487412822283198,0.48040333384780964,0.8753291205327679,0.6407324696993729,0.3018154011822507,0.5563682840740392,0.6797288597314199,0.34156774167645343,0.3992887589446293,0.4524482551908639,0.47540289491257387,0.5189187618118095,0.5924881728107015,0.5985797070239414,0.2503569975639375,0.5861536057266037,0.7850284614937637,0.7544894970503876,0.43251858651778335,0.5609682630237425,1
0.41619489569165286,0.35705676871393044,0.5217343265818664,0.6712057236170239,0.27908914950176666,0.33350666374798227,0.07845983388261818,0.4868884954314853,0.48211968339188294,0.3576465805390994,0.5734443533175537,0.3434191577901652,0.36190014000598475,0.6297174514857012,0.507035788434756,0.563127900200482,0.4790007507931563,0.5273155810839314,0.4778000896251755,0.2594408272591354,0.35473505082421153,0.5984855835739507,0.7357905019361757,0.5638720274942075,0.5232034748593877,0.02487410552114655,0.47295070350792,0.6143479432444722,0.26941887691996824,0.9328204076350696,0.7583074297081615,0.5943865803883979,0.24998006444185555,0.7428474976073625,0.3645483025663191,0.39702982091763117,0.6148155616935925,0.6238493230737622,0.7145082753218973,0.7112970608013897,1
0.3387853208393625,0.16525069769334116,0.6810803278561618,0.6160653790382467,0.4545068014751098,0.30915234754867915,0.5522254264562358,0.7683640278988144,0.5864750359808019,0.005243527937909331,0.46704058862576714,0.5777300037861434,0.3949925215033396,0.5827431949582447,0.7144987881885569,0.5793894816010533,0.40115248057837355,0.5207122093876821,0.8251112237631288,0.4721017379901048,0.385473450841454,0.9465073789191221,0.3974708225037646,0.4784480537778667,0.4765924341792446,0.43032404540464875,0.46303057530762315,0.19563160547005565,0.3680435147931994,0.43953866146504644,0.4320538877107539,0.7603055454068172,0.7647247873784009,0.47274200734057736,0.4417501049990139,0.8077306246637245,0.4656024241721872,0.159758381256287,0.5562933766061332,0.22507269954115217,1
0.6277823117901353,0.585706595232095,0.5194401936481149,0.4114639622478033,0.3969540022783393,0.2552181197104661,0.6784402483507382,0.566746028524435,0.6455568747456393,0.37196695926846257,0.5366233098230732,0.36655264059051484,0.22410470139371325,0.30953873652875097,0.4393792152366618,0.5145643722876168,0.4381665482778968,0.33096238939539135,0.6021993922561155,0.6768109411376046,0.43805586415096803,0.48726697002345465,0.25899164797903074,0.6766018384502005,0.6117940115739299,0.5287130551186985,0.4360613826353643,0.7399274381258845,0.7509859543096218,0.5724048696912476,0.37820469827318887,0.5586147831285894,0.7168172796867174,0.7088539317413816,0.1630216884691259,0.4363092352885194,0.5098678156742604,0.30434882982238576,0.551040365525836,0.5611683303158347,0
0.39700130916055554,0.5237622406385802,0.35294977862241494,0.36133496729880243,0.5652754035958594,0.5231375780749191,0.49965259796097056,0.23862727569846326,0.310564990899895,0.4046423402408735,0.40218462480347045,0.5260351844678414,0.4358958261064402,0.5877272303772101,0.2357279275258416,0.8377150052934608,0.6599908978973528,0.3478559370627114,0.5907217012609762,0.6311596806738228,0.6712669076429003,0.5201859997449978,0.47960343703893077,0.19340562560749103,0.6743593354330191,0.3848969153673818,0.23883664896981835,0.2838898556117775,0.2714049439936434,0.17553491461724585,0.5833954270410675,0.506515070799343,0.6036715416583266,0.49033862289455077,0.45419199922223,0.8720680717733648,0.5754934043136224,0.30997644022179255,0.6544266062000375,0.47927737214240446,0
0.7835486103018527,0.4393643700246045,0.47963175825585797,0.5450474204933566,0.34050277424588415,0.4311145040270468,0.33036176421405994,0.4195113121338813,0.7202555157519751,0.481325094796327,0.5923452046708466,0.4649974063379224,0.4605144410366896,0.504520206859449,0.7333758475545785,0.8641214959008412,0.2696405457123434,0.42385631591688516,0.3957578728653199,0.37415919246433815,0.6134097050895249,0.7299116376742232,0.6184904023977127,0.4470598470369171,0.47679893754082003,0.2444378392348546,0.5309639741648038,0.5716508162607263,0.27106864982140866,0.6632228908506338,0.6732707001635083,0.5109039043806975,0.8614745600378844,0.5237193175778189,0.34280066811758414,0.4753662958147257,0.7499553351008199,0.4257143252832377,0.3753472346427458,0.49749299815035647,1
0.6206243581624267,0.35660647092195985,0.5052562014056539,0.5737948266739966,0.6791861617359849,0.7576061480508389,0.40450454287818727,0.5742127927547962,0.5955732951526987,0.3440466382895811,0.5584224272877356,0.49473292197303526,0.37832760113919894,0.19003272499366547,0.675450799283088,0.2739677428912154,0.00913443995458052,0.5544844473016131,0.6997477927317678,0.507819646978985,0.5069780891435035,0.4501517095214908,0.35682050622426487,0.43616935072386376,0.7406386708735873,0.5681628376579988,0.41658917392855427,0.4124372331859178,0.45570162162582695,0.6082370308253556,0.35523434605979953,0.47149799258860015,0.5302955686764343,0.6962851918057757,0.3538284971767489,0.7111591408594602,0.21878359205922168,0.28111747150427613,0.35875063067937296,0.5266117176891942,0
0.5919135967294887,0.5142210824142978,0.46516033211017555,0.6414388901198946,0.6403016583258705,0.17991936236028172,0.5837756948465451,0.4335834957762833,0.7479510356938013,0.23169369915035753,0.5301619888320762,0.7106437575768648,0.029353430280610826,0.4141514498944619,0.592124156034697,0.713333487460451,0.24961037138775702,0.5775861350030029,0.43029713253392776,0.21431792697100754,0.42490832359960196,0.3724885695913336,0.6227741835035372,0.5183396866095299,0.42963957384370155,0.1668351631172076,0.3642458618066561,0.6620026328644782,0.5604357051148638,0.378189897375193,0.8223397669155683,0.68638947528137,0.47049053067845126,0.5311837278361459,0.576456488749654,0.7830649090745014,0.729857343818288,0.6248878043368025,0.6923438115591585,0.3433158419971814,1
0.5728914922422432,0.37192129454671535,0.7672339060367469,0.6367655954037558,0.5115980471017619,0.4972590629712533,0.7681605512651829,0.3674978215670347,0.47409772595219474,0.3199530039974031,0.6306844135535955,0.531889022166544,0.1591559575308804,0.6479372853197213,0.3521464832925292,0.7993020414097609,0.37379063039252436,0.694930364630603,0.3180139297249147,0.6710802694665627,0.17941785027733914,0.3958675476489414,0.3598159305069065,0.5101445096082524,0.5126519069851585,0.2410698317787991,0.33709153875522335,0.18297942983293158,0.5601244834733222,0.4386941278240253,0.46650933063073863,0.2872638590623854,0.7363020486191458,0.44660861449133177,0.4205438281180289,0.3986042219483682,0.5163140048118433,0.46876412111845056,0.46478833195949265,0.3506810413443554,0
0.7433702071473292,0.5378133215287244,0.4483220789460778,0.5142284148187833,0.4045057431830124,0.5433796720285001,0.7677667599517015,0.6207717088499541,0.27662407934511263,0.15288090796427412,0.7978257958632755,0.6217329818418618,0.5418776008914215,0.205600520530003,0.20108236401479396,0.37700891033642936,0.35666548766673944,0.7515022590716695,0.4961910854764062,0.7626785962713732,0.5844228303901837,0.6816113296116384,0.4891841023411981,0.7081858101145786,0.761779588573046,0.5436668401735543,0.4400719400224983,0.48671937132329696,0.5324759547451583,0.4869661359752353,0.4175145727014039,0.4766952615674064,0.7013362206608037,0.4814024908613382,0.5163892197780049,0.7584835662763997,0.5527890635313998,0.2983163459202995,0.38480116062746517,0.3343034695895074,1
0.7011037766643907,0.3991735901978987,0.6392165346869272,0.5738673899463426,0.33566231041338945,0.5479979614716672,0.7425791092400889,0.5147809167014876,0.4514246912812453,0.5985092693314963,0.0,0.47845677808940024,0.8299289484616467,0.34240874538107574,0.548473558427971,0.47405622872893427,0.2645660071402908,0.29575573544352796,0.20966064195322065,0.4892934997226854,0.4347558240494887,0.6590589028005467,0.6428134751539608,0.8325529508174851,0.6248220324860155,0.13416815817634797,0.7758124408056553,0.6525354311188793,0.2640393442667829,0.40241013962393335,0.43250946862356293,0.4743123220694687,0.6561709736985648,0.4401539346882957,0.33236225530634456,0.4516811381937733,0.4738182557142909,0.7076698954034437,0.45135984719970634,0.5824658446065626,1
0.5343663319236728,0.4856012129671941,0.5520102180962535,0.5104748955882561,0.7540995899274765,0.43464991003980413,0.42450513220986497,0.5696815756481733,0.6936024103768306,0.3843011963452446,0.5189433602344136,0.49211079344061165,0.30396570180671284,0.5993917178545796,0.4370403442083469,0.3040729492296132,0.4190798589729735,0.11126071945031935,0.43456121920041835,0.5689470727899326,0.356380991671572,0.47440063386577286,0.47130519587680153,0.43711465664481797,0.7607018988403935,0.20647521630549837,0.6159714887741136,0.3590049590929133,0.5124766854604663,0.5751253112436088,0.3583865818319882,0.411896569783848,0.47488929818968306,0.44893823172870634,0.574099770605316,0.5943947663645912,0.26177706354385955,0.6337275229905762,0.7480353471568598,0.9123473426966011,1
0.8720536365929032,0.7533310201852473,0.4700426822924179,0.34195405730263095,0.7869205119304403,0.8716073835079893,0.8349261470833809,0.37811491315627593,0.46717341285589387,0.48124746452352757,0.8390414737917449,0.47364247445920604,0.3137922905184112,0.47553628802457015,0.6512353093744565,0.33324840524233895,0.43271440970949476,0.8800156159405803,0.555740424014719,0.0438717680688428,0.7189223895483585,0.4841742010345826,0.689596825204293,0.47111422182004703,0.5378967500105346,0.0,0.17958369597435864,0.4823154102410404,0.4301807267717777,0.13757025487649988,0.9371972244016954,0.7008533571777289,0.4232466249328901,0.47898681164869994,0.37643520781464346,0.5708454045288222,0.4806714609883664,0.6740738555372119,0.5509219535764027,0.5029827665937756,1
0.4388461874937323,0.543147178437458,0.7776200628380819,0.558968202329307,0.6450929191050289,0.4308676381565465,0.6375529277907467,0.5095913937888444,0.5458371792381197,0.16740514373814563,0.5976849170496285,0.46470647792578224,0.5994784977209544,0.4140391113892933,0.5520658644436782,0.4836092645421488,0.26480865535272724,0.8741957685917079,0.7121445537858756,0.7837522402286654,0.6356120594859467,0.7647030012314527,0.1250885381510511,0.4916389415925622,0.5122958221801723,0.09648513779442303,0.21550229673892804,0.28564945194927693,0.3679958601317081,0.5151087513555486,0.5734880801555202,0.7141539138415737,0.6321471596578164,0.6497646980261185,0.710867066417777,0.40058778432777664,0.654464444009788,0.657819952694426,0.6678903131736933,0.48871580721239893,0
0.38776238688380205,0.490341747894079,0.36839490800698493,0.5836159406602947,0.6015024005925562,0.709581690048847,0.6939696374163706,0.4697910746497371,0.4686545235761385,0.3037245606935321,0.3262806497518168,0.4880125986306929,0.17177815973230715,0.4358838394476724,0.3523105887781649,0.2201133573043938,0.43686970449584994,0.40999863999687636,0.7250441120386313,0.5744449880147993,0.60968572767772,0.19718505158731153,0.7496437601486527,0.5130837903343302,0.7334565905432906,0.40866234776106747,0.37438781483334926,0.6589677510005382,0.7637098409928071,0.6551702469918259,0.5226301559168524,0.421012764643262,0.6791851508031996,0.5938372673090417,0.538838314830175,0.5662220674103559,0.4784704686422953,0.13569157439533963,0.3990980746785221,0.5706006723283517,0
0.48405794592432866,0.3793867816309212,0.47325059111612927,0.3641344593873622,0.14069160857912022,0.5004525071354328,0.39756486723697027,0.37571555144246543,0.3838229782656507,0.5445704131621246,0.32059098456995483,0.31225828003117073,0.02644297930810413,0.6973056439927496,0.8475159353427753,0.6961589807471236,0.4682384530939792,0.5876648244015252,0.5348601665182336,0.22170393035083025,0.3504479509922655,0.4551646779371813,0.5184631045723773,0.2183059971063126,0.32549867731675003,0.3696694161311667,0.29292542250486026,0.5199451371581584,0.5031440343227029,0.43254163341531726,0.7902565283611698,0.6258057635480871,0.6789012917682395,0.747064524344081,0.5142904734611675,0.4555178622047706,0.7922358544833892,0.5706311647195829,0.9240038992447557,0.4016220757913454,1
0.5226379565000889,0.378478697381304,0.64823210618283,0.35440914744668806,0.4632486802542497,0.5385486223380793,0.5973910218239314,0.614500890041001,0.34994579028595263,0.4981808385602664,0.6726135692904645,0.530342550888059,0.7075537798214642,0.3474499716180641,0.6944118719867164,0.6435966314390105,0.06094347392680122,0.40971121126551124,0.6279739528688486,0.6001343118692861,0.3685898041830048,0.45786384202074376,0.5066545896619001,0.5202421764755151,0.4917565577600881,0.47731225805231003,0.5596706504931143,0.1906908223753656,0.5021283885428259,0.3177134177076604,0.3789632471112202,0.5500929814950304,0.6526975983341377,0.45012151476861795,0.682021121316957,0.784959012065542,0.5775242090608794,0.1784724120557969,0.5012952479803224,0.7395462546742616,0
0.6793215755330744,0.7383489281915856,0.6546331612345019,0.3114634652547239,0.5110072176080764,0.3874835073245451,0.6895082045739431,0.3828136742757809,0.5480425468600679,0.16357917744260642,0.5981580185499938,0.44541817623174645,0.4502420746178823,0.9090038259332516,0.6536275335145806,0.6269631137944516,0.6012615117761835,0.743663335208097,0.43680326990938945,0.8556681239674558,0.22863198444699362,0.5537260514913415,0.5367414357619937,0.6126152827987222,0.6720925016341339,0.5594776478813164,0.3149404824521182,0.39452388661057725,0.15292004398344555,0.3843860236505042,0.2985889233815936,0.3554742664706134,0.5512762527944968,0.5860951382021701,0.39275924472588114,0.5949716435746706,0.4223169107618494,0.31354810322252613,0.8188034516470586,0.31381073028156714,1
0.3919050760648788,0.43383221013781575,0.6181527601909271,0.8232247360238323,0.796486392786304,0.475583738979482,0.4526400059547984,0.6573606034389036,0.8515613684456234,0.3554566981026852,0.16941647184148995,0.5282375346039845,0.619262317725889,0.49704182576263656,0.6648933709268586,0.5884384631666264,0.19851464576072492,0.4948290709986282,0.33676946886907594,0.5555288065921864,0.5665376011578106,0.5685424485324161,0.6527587811606492,0.3792320718704527,0.469937927684151,0.5216720290818218,0.5429664609520382,0.4993167885868489,0.5752162797857145,0.6351693724473053,0.420077968153099,0.5523961324677109,0.624674915520831,0.35529954541442027,0.5227208387118204,0.4652726391360493,0.6245246941691895,0.27616931983669246,0.2232194644652784,0.7749875995165717,1
0.5296027933982492,0.49857154631646833,0.6637521337476475,0.5000146871270978,0.8008069561489292,0.4010372191964451,0.26226303079268953,0.6513188350981693,0.6770442478543521,0.5534198705915478,0.4695924487103349,0.1511615416720759,0.4644350171709942,0.6966928003310636,0.5242711964499716,0.5078404911435194,0.4974464045555058,0.3354065376598495,0.33265795355577354,0.5196183649672238,0.4219577097554834,0.3746921745393293,0.5253989940886685,0.428079656464819,0.6437978593729119,0.08750739846147848,0.8655112812891748,0.6338335390609429,0.24955851019507122,0.4512118669100805,0.4174811749646649,0.3949461089436259,0.7277709398739705,0.22812298634649397,0.49130597770143253,0.43285950672608925,0.5037319564229522,0.17569574846254787,0.6379165601411918,0.49681912816653245,1
0.43885171423545255,0.40238584312149617,0.5281392465168022,0.4550122567338516,0.22908903892777527,0.20854632168818144,0.8573893553140876,0.6025309984837578,0.5941727396915275,0.4288018056410347,0.5103431611059402,0.6327448566242919,0.5557666383126247,0.4990542615062584,0.6295905959229684,0.9214928447946023,0.49823316526194406,0.29855688950585657,0.33308618591938693,0.5670000282738488,0.48549736461088616,0.7120667295077733,0.36791891580779085,0.6960598161780609,0.6450496126321089,0.5402650760111325,0.6016996702388916,0.6389792568908483,0.2236900333872128,0.7852810556428298,0.3262798419772276,0.4130916636859721,0.4829179520101557,0.6510345354108732,0.5042254553247358,0.6216754551514101,0.4127758696188744,0.24356336521208954,0.4844242926400834,0.36903961736652807,1
0.5898951270339043,0.5159357855990798,0.43895464598894196,0.5033751430502519,0.35098310533681504,0.6790244848483408,0.5690190028353624,0.5567484599530286,0.5782834896338387,0.448617668788569,0.5744830193086671,0.4919432546348294,0.2875357406385801,0.604252331703555,0.28772533800631456,0.7634159554998238,0.42889959393132293,0.20014036130638135,0.5690864759590096,0.5431950525706558,0.49326473322079406,0.5435217541760005,0.6306616446787273,0.41323695525250337,0.5816150292742225,0.2258116493717404,0.6453196201371305,0.5831861085898116,0.44614440890568485,0.562433148849131,0.5732928835466641,0.7240655007140682,0.7037667469121338,0.5990910552412614,0.55705074136015,0.5625676849479946,0.748276379541071,0.3334015152317239,0.6759627774322196,0.40563420799480865,1
0.54946793084419,0.1916978915456336,0.04122995816099828,0.25199509604666925,0.07101974108421344,0.5157852710243545,0.3476095407697587,0.5022184617007801,0.596468331341982,0.795893649283406,0.5922316584401933,0.5114691810272743,0.6053289751475392,0.37928296928477867,0.5879771977088042,0.34303483797064477,0.3979534734083914,0.3493055009546245,0.4604799202751475,0.4790626080020011,0.30318735214628756,0.48949583821803494,0.3505148909021336,0.2962100086362788,0.9331628682792223,0.38683254361761,0.22706283300168548,0.6013824752868857,0.44065430662066635,0.6499540177218689,0.6975167231258745,0.6304688183855477,0.5797498901957818,0.5685219826224447,0.5521877808707405,0.849313144098773,0.4423192804229264,0.2063611126874383,0.47554996860332444,0.571399304097198,0
0.6320279586149293,0.7815376587571472,0.8179331307635174,0.6932437101828152,0.4079876157247592,0.2945747847083635,0.6714041440964937,0.3635964456792862,0.6805425303741373,0.40355640496761425,0.6198402556045234,0.7060957353683265,0.49022302345692104,0.4561920283411665,0.9184353853347851,0.776542989313875,0.49232819479129114,0.4705928507515753,0.595519529441257,0.6152122623330564,0.710931471174215,0.4568156794196329,0.5722766300457421,0.45816531606504185,0.5596046376262468,0.3728476292854651,0.5188148748598872,0.4646100532300478,0.4557063740714793,0.289589071248265,0.2629920168571215,0.4661640595323737,0.5072070033573672,0.409712148056127,0.552468634337446,0.7100347702322818,0.2738623634831985,0.6029824859586945,0.7907631663248604,0.29165260980707763,0
